1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2222s|  6297k|  1958k| 17529k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6297k|  1958k| 17530k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17530k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17530k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17531k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2222s|  6298k|  1958k| 17531k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17531k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17532k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17532k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17532k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17532k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6298k|  1958k| 17533k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1958k| 17533k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1958k| 17533k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1958k| 17534k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1959k| 17534k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1959k| 17534k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1959k| 17534k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1959k| 17535k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2222s|  6299k|  1959k| 17535k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2222s|  6299k|  1959k| 17535k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6299k|  1959k| 17536k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17536k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17536k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17537k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17537k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17537k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17537k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17538k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17538k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17538k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6300k|  1959k| 17538k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17539k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17539k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17539k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2223s|  6301k|  1959k| 17539k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17540k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17540k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17540k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17541k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17541k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6301k|  1959k| 17541k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17541k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17542k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17542k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17542k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17542k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1959k| 17543k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1960k| 17543k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2223s|  6302k|  1960k| 17543k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2224s|  6302k|  1960k| 17544k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6302k|  1960k| 17544k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17544k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17544k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17545k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17545k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17545k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17546k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17546k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17546k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17547k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6303k|  1960k| 17547k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17547k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17547k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17548k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2224s|  6304k|  1960k| 17548k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17548k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17548k|   2.8 |  1866M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17549k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17549k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17549k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6304k|  1960k| 17550k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6305k|  1960k| 17550k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6305k|  1960k| 17550k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6305k|  1960k| 17550k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6305k|  1960k| 17551k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2224s|  6305k|  1960k| 17551k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6305k|  1960k| 17551k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6305k|  1961k| 17551k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6305k|  1961k| 17552k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2225s|  6305k|  1961k| 17552k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6305k|  1961k| 17552k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17552k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17553k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17553k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17553k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17554k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17554k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17554k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17554k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17555k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6306k|  1961k| 17555k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17555k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17555k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17556k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2225s|  6307k|  1961k| 17556k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17556k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17557k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17557k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17557k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17557k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6307k|  1961k| 17558k|   2.8 |  1867M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6308k|  1961k| 17558k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6308k|  1961k| 17558k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2225s|  6308k|  1961k| 17559k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17559k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17559k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17560k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17560k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17560k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2226s|  6308k|  1962k| 17560k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6308k|  1962k| 17561k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17561k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17561k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17562k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17562k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17562k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17562k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.35%
 2226s|  6309k|  1962k| 17563k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6309k|  1962k| 17563k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6309k|  1962k| 17563k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6309k|  1962k| 17564k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17564k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17564k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17565k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2226s|  6310k|  1962k| 17565k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17565k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17566k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17566k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17566k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1962k| 17566k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6310k|  1963k| 17567k|   2.8 |  1868M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2226s|  6311k|  1963k| 17567k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17567k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17568k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17568k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
